2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;bencana
554;552;776;752;516;785;997;775;1271;593;Banjir
342;331;332;636;536;643;1034;867;1481;798;Tanah Longsor
445;643;577;650;620;706;965;771;1699;489;Puting Beliung
218;264;66;24;0;0;38;834;1529;0;Kekeringan
23;17;13;20;25;20;28;44;70;0;Gempa Bumi
0;51;42;103;48;179;130;720;3276;176;Kebakaran Hutan
