Sector,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Agriculture,"0,033628567","0,033628567","0,033628567","0,033628567","0,020742855","0,030642852","0,033942852","0,033157137","0,042585707","0,061914275","0,08595713","0,083285702","0,106071412","0,10481427","0,101514271","0,133885695","0,163428546","0,136714264","0,098999984","0,108428554","0,111571411","0,116285696","0,109999982","0,147714262","0,102142841","0,09271427","0,084857129","0,097428555","0,108428553","0,100571411","0,102142842","0,091142844","0,091142844","0,127285695","0,084857131","0,053428563","0,079514276","0,050914278","0,089728557","0,114242838","0,090671414","0,119847611","0,090619039","0,135666657","0,135457132","0,153161891","0,151485701","0,166990461","0,164842843","0,173799983","0,164633317","0,167367603","0,17274668"
Buildings,"6,56190433","6,56190433","7,707127807","8,526037552","9,843513638","11,3033103","12,20132608","13,5676213","14,79151505","16,62398042","18,04910925","19,44783945","19,40027919","18,89653739","18,41410383","17,87096366","17,93514549","17,94374328","18,91818488","22,39410881","23,34813672","24,06174771","26,0422852","26,9069126","27,83506854","29,78888026","31,73855479","32,03818449","33,17530726","40,15619146","45,02374149","45,31672749","43,70035839","43,21587627","45,04322382","42,31195861","37,86508031","37,48158987","34,42326426","30,63086041","27,36692998","29,5431499","33,55253454","33,60791122","33,04187084","29,84070741","29,76822229","30,71033339","30,09680195","28,57505457","28,6505831","29,79985563","32,42273165"
Fuel Exploitation,"6,342610404","6,708602598","9,92701643","12,5302128","14,35421843","11,56614254","12,48766878","25,38989932","29,4297276","30,27339962","20,92454965","19,9714298","18,2905663","15,88448963","17,06184692","17,73987356","19,43576146","20,06862864","22,15639258","21,17876853","36,56153381","42,81480525","45,45366424","46,60504555","44,33659831","49,69386948","48,22099337","51,7955835","60,00817679","49,22708038","37,31187085","39,97862081","43,10794411","46,85076093","40,60059853","38,2196633","38,33173032","34,29045765","34,18077083","36,455181","35,52988108","36,00008606","34,79449466","33,68444736","34,13385878","32,79242686","33,84267478","30,83133964","31,09731633","29,75433521","29,08477096","28,76598971","29,78122833"
Industrial Combustion,"4,92130258","4,92130258","5,306781321","5,703696079","6,121240781","7,756375847","7,954035326","9,8719012","13,07467364","16,26589473","19,73786786","21,15467144","21,1033303","21,88995033","19,00401855","24,0509437","28,18228716","26,01045384","27,83690085","26,09970364","27,81299746","27,66481182","29,14693605","32,1905351","37,83865129","46,74133901","46,88093592","50,90020186","47,63153865","61,23913518","57,94300009","62,20601734","58,98491382","74,6716682","80,25986586","81,30047437","104,6408295","111,1971274","91,56900297","100,2475798","126,173351","136,2082965","119,4214577","79,38423488","89,54917901","101,2726971","85,3781559","98,1386437","112,0734963","147,0064795","131,0498143","131,082262","180,4691481"
Power Industry,"3,646710396","3,646710396","3,945697782","4,186931436","3,870736817","4,203950459","4,933686926","5,811106305","6,273637677","6,449392415","6,848820336","7,862339405","8,615414612","8,868431699","10,67141724","11,56216953","14,16159881","16,20355938","17,31680268","17,99765621","22,49280417","25,01806656","25,40585104","31,77788856","31,86120275","35,49171081","41,73894","50,49747698","50,34490638","56,92242121","61,94856742","70,13307613","74,50366613","83,26335919","86,351382","92,94010834","99,49407579","110,9202687","124,739614","124,1823541","119,6623031","147,0088344","143,9987496","143,7686314","168,8916678","171,4205457","181,0639984","195,0980262","216,9985348","224,7958434","224,9012085","236,6338079","251,8023812"
Processes,"0,80802026","0,812801073","0,890158405","1,061105444","1,307002358","1,49715554","1,759104965","2,65138464","4,781002631","3,869956115","5,048471082","5,24653085","5,632008167","7,218878673","8,897051223","10,48327244","11,66485838","11,91360941","12,03745487","14,26501411","15,25744674","15,22897418","14,27597276","17,76793534","20,78399749","22,83817008","23,06250199","24,43365492","22,29791617","23,15215926","26,07342161","28,0062617","30,4865065","30,92467507","31,16604115","30,52410593","31,21667751","32,13566402","31,99424857","30,68024695","31,20034698","33,86490882","36,05969232","36,95111315","36,90461385","38,16060231","41,85741385","45,58847387","48,85911899","50,53834794","47,33249573","47,87510421","47,53993051"
Transport,"8,101154918","8,101154918","8,731970533","9,256706919","10,63485122","11,64831814","12,30931476","13,32582318","14,7316552","15,84020812","17,85415796","19,64032837","20,81208004","20,13213374","20,48743895","21,12068739","22,3690134","24,46078166","26,50952678","28,8272149","32,19799431","35,85064701","37,91341915","40,48827949","45,35300862","49,25679882","54,59768714","60,6500326","59,19949369","58,78316548","62,68612738","66,75305141","67,99046116","69,27427438","70,82856108","69,83829556","66,29464573","67,8143889","72,07025624","81,68173858","89,11388244","108,4960179","129,6247141","136,1180734","136,5869834","132,0249899","128,0996832","135,0436777","150,9892134","149,4072486","126,4191743","130,8077013","143,2915463"
Waste,"0,019750478","0,02081499","0,021916672","0,023054916","0,02422975","0,025440758","0,026833088","0,028267278","0,029745638","0,03127111","0,032845327","0,03483438","0,036888525","0,039002014","0,041165685","0,043371027","0,045787545","0,048247781","0,050752343","0,053304223","0,055906031","0,058928226","0,06201119","0,065151573","0,068343597","0,071584546","0,075046611","0,078561482","0,082137493","0,085785407","0,0943399","0,097457614","0,100640702","0,10389096","0,107207854","0,110589772","0,114052805","0,117581678","0,121173457","0,12482445","0,128530696","0,131991897","0,13549417","0,139027941","0,142579236","0,146136781","0,149653286","0,153166844","0,156678748","0,160193143","0,163713204","0,167228488","0,170819254"
